ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
5,"Refer to Agent","M",45,"Married","Retired"
9,"Fraud","F",49,"Married","Other"
18,"Not Fraud","F",37,"Single","Other"
31,"Not Fraud","M",41,"Married","Professional"
41,"Not Fraud","M",42,"Married","Trades"
47,"Refer to Agent","F",54,"Married","Other"
51,"Refer to Agent","M",38,"Married","Executive"
52,"Not Fraud","M",24,"Single","Other"
78,"Fraud","F",65,"Married","Other"
80,"Fraud","F",41,"Unspecified","Hospitality"
83,"Refer to Agent","M",55,"Married","Trades"
101,"Fraud","M",21,"Single","Sales"
105,"Refer to Agent","M",46,"Married","Trades"
107,"Not Fraud","F",34,"Single","Professional"
118,"Fraud","F",26,"Married","Executive"
139,"Refer to Agent","M",43,"Married","Trades"
143,"Fraud","F",20,"Married","Retail"
145,"Not Fraud","M",31,"Unspecified","Sales"
159,"Refer to Agent","M",24,"Single","Professional"
161,"Fraud","F",31,"Married","Other"
163,"Refer to Agent","M",41,"Married","Trades"
167,"Not Fraud","F",25,"Single","Other"
178,"Not Fraud","M",27,"Married","Other"
190,"Fraud","M",42,"Married","Sales"
192,"Fraud","F",40,"Married","Other"
198,"Fraud","F",31,"Married","Other"
200,"Fraud","F",49,"Married","Executive"
216,"Not Fraud","F",25,"Single","Retail"
232,"Fraud","M",39,"Married","Executive"
239,"Fraud","M",24,"Single","Student"
241,"Not Fraud","M",31,"Single","Professional"
258,"Not Fraud","F",38,"Married","Other"
259,"Not Fraud","M",37,"Married","Trades"
260,"Not Fraud","F",34,"Married","Other"
263,"Fraud","F",46,"Married","Executive"
273,"Fraud","M",24,"Single","Student"
275,"Not Fraud","M",39,"Married","Other"
288,"Refer to Agent","F",50,"Married","Other"
293,"Fraud","F",23,"Married","Other"
299,"Fraud","F",28,"Single","Other"
301,"Not Fraud","M",32,"Married","Executive"
307,"Not Fraud","M",35,"Married","Executive"
315,"Not Fraud","M",34,"Married","Other"
328,"Fraud","F",36,"Married","Other"
332,"Not Fraud","M",31,"Single","Trades"
333,"Not Fraud","F",31,"Married","Other"
368,"Fraud","F",41,"Unspecified","Hospitality"
376,"Not Fraud","F",32,"Married","Executive"
378,"Not Fraud","F",21,"Single","Hospitality"
388,"Refer to Agent","M",50,"Unspecified","Other"
398,"Fraud","F",32,"Married","Executive"
403,"Fraud","F",37,"Married","Other"
418,"Fraud","F",46,"Married","Hospitality"
425,"Fraud","F",37,"Married","Other"
445,"Fraud","M",21,"Single","Student"
463,"Fraud","F",41,"Married","Other"
467,"Refer to Agent","M",41,"Married","Professional"
486,"Fraud","F",38,"Unspecified","Hospitality"
487,"Refer to Agent","M",55,"Unspecified","Other"
497,"Not Fraud","F",34,"Married","Executive"
504,"Fraud","F",21,"Married","Retail"
506,"Refer to Agent","F",39,"Married","Other"
507,"Refer to Agent","F",39,"Married","Other"
510,"Fraud","M",34,"Single","Trades"
517,"Not Fraud","M",19,"Single","Professional"
519,"Refer to Agent","M",41,"Married","Other"
525,"Not Fraud","F",40,"Married","Other"
528,"Fraud","F",40,"Married","Other"
534,"Refer to Agent","M",40,"Married","Other"
538,"Refer to Agent","M",57,"Married","Trades"
541,"Refer to Agent","F",51,"Married","Other"
558,"Not Fraud","M",21,"Single","Trades"
560,"Not Fraud","F",31,"Married","Hospitality"
578,"Not Fraud","M",24,"Single","Other"
592,"Not Fraud","M",31,"Single","Other"
595,"Refer to Agent","M",48,"Unspecified","Other"
596,"Refer to Agent","M",48,"Unspecified","Other"
597,"Refer to Agent","M",48,"Unspecified","Other"
601,"Fraud","F",38,"Married","Executive"
638,"Not Fraud","F",46,"Married","Executive"
639,"Not Fraud","F",46,"Married","Executive"
640,"Refer to Agent","F",52,"Married","Other"
647,"Refer to Agent","F",31,"Married","Other"
670,"Fraud","M",27,"Single","Professional"
673,"Not Fraud","M",20,"Single","Trades"
681,"Not Fraud","F",48,"Married","Other"
685,"Fraud","F",27,"Single","Student"
716,"Fraud","F",35,"Married","Other"
731,"Fraud","F",44,"Married","Other"
763,"Not Fraud","M",22,"Single","Trades"
769,"Not Fraud","M",42,"Married","Executive"
778,"Not Fraud","M",36,"Single","Executive"
785,"Fraud","F",47,"Married","Other"
790,"Refer to Agent","F",31,"Married","Other"
791,"Refer to Agent","F",31,"Married","Other"
793,"Not Fraud","F",42,"Unspecified","Hospitality"
795,"Fraud","F",44,"Unspecified","Hospitality"
796,"Refer to Agent","M",46,"Married","Professional"
797,"Refer to Agent","M",46,"Married","Professional"
798,"Refer to Agent","M",58,"Married","Professional"
803,"Refer to Agent","M",41,"Married","Other"
